rank,clan_name,leader_name,damage_day1,damage_day2,damage_day3,damage_day4
51,"""幽水雅阁""","""追 梦 达 人^t""",513851342,588471005,679935103,684438895
52,"""Re:0""","""dio""",509821508,572598850,687633836,688601701
53,"""风居住的街道""","""梦~三千""",510537790,577044452,682231847,670788721
54,"""凯露酱的小鱼塘""","""ssc""",470359611,582603934,681806902,686748708
55,"""阵列猫""","""Explosion""",510966658,576661574,662845931,665098589
56,"""放学后茶会""","""諾蓓兒""",513932800,567203994,677471848,622407685
57,"""真步公主护卫会""","""婷婷抱抱春妈乄""",502197006,564417854,669184371,638928976
58,"""Freesia""","""梨衣""",474034309,566263233,638916713,676759139
59,"""纳萨里克大坟墓""","""^莫莫伽*""",507254750,561579280,681170276,605779426
60,"""兰德索尔最强炼铜厂""","""无路赛i^i""",494587058,563376448,669125480,627580576
61,"""来点正常出刀活人加群""","""笛羞A吾去拖他依 i""",499358330,559864972,647761355,640785569
62,"""幻想次元（收人看简介""","""欧~力给""",501963360,552651658,631039842,657358666
63,"""梦之阁""","""阳光菇""",475879086,551887162,632413322,681791782
64,"""番茄炒蛋家族""","""风中吃西瓜""",487958820,551700970,670821703,627653507
65,"""喵喵""","""简自在乄""",494385904,572404356,633858050,618443050
66,"""灬欧洲兔兔集结灬""","""兔兔灬亦九""",493851584,558944363,624559135,638462441
67,"""圣剑""","""晗中歌""",512433184,543342710,622227411,636202690
68,"""远东魔术午睡结社之夏""","""中野四叶i*""",507150210,519885007,647902020,637837332
69,"""风色幻想""","""伯乐""",485534576,550787783,627699906,633567033
70,"""幻想乡""","""夜雨春声""",498886516,522989103,631193127,643625313
71,"""某正义的巴别塔""","""欧皇""",483878210,526929224,623390954,661886974
72,"""初音小幸运/招人""","""Zlonix""",491843014,543694815,619308141,636722733
73,"""樱落""","""寻梦忆 pyq""",507569612,540892271,608865859,631360253
74,"""观潮分阁""","""誓言""",491878666,535861371,616352223,620918612
75,"""小小牢狱""","""泡泡茶壶t""",468682277,552374828,612509893,607558392
76,"""电子厂招人""","""陌路""",492385980,523709341,603325862,619317389
77,"""QAQ清梦星河""","""嗷嗷嗷""",499420086,518054083,618591073,602542830
78,"""泪雨梨花后援团（招人""","""碎钻回刺原路打回乄""",473016245,539684642,598414358,620899602
79,"""希希公主幼儿园""","""公主希露薇""",475400000,525001427,621657845,606524235
80,"""秋之枫叶红""","""GoldGunner""",502288638,495383350,604680593,625919696
81,"""圣骑士团""","""PAL.灵魂的救赎""",494691502,523461897,606431378,599274243
82,"""缘念花""","""缘份""",491539044,524569858,588317069,605707161
83,"""皇家巡游""","""意如梦""",475289717,522029780,602751359,607918332
84,"""潮鸣""","""记星""",478600444,495973293,614375222,617758487
85,"""美食殿堂""","""玩世不恭""",482123980,520001874,624739151,578997203
86,"""会长今晚女装""","""折木奉太郎""",451931576,533257306,622499019,597268829
87,"""洗浴二会""","""HL丶乄^""",486455586,525656959,597950771,586430444
88,"""复活社""","""骄阳赤妖FH乄""",468602177,516261665,600554234,603106451
89,"""惨遭背刺零零碎碎公会""","""云间空流 *乄 """,468661160,539239430,592408313,584305148
90,"""早出刀早下班""","""阿巴阿巴""",462486999,502713001,612096920,605123729
91,"""牧野行歌""","""逍遥""",456015274,541606416,614798009,569054204
92,"""一个小家""","""星净树""",470196155,529866554,620001305,558136469
93,"""游戏宅""","""小春""",464196659,501003341,578129332,633845166
94,"""QAQ茶会""","""茶武帝浪越大魔王""",460121547,487720840,614898185,603018968
95,"""仓鼠的小窝""","""哈罗德""",464096039,516936243,579638443,599808275
96,"""迷迭迷迭paryi桑""","""FLxs风铃星誓 简""",473838044,501685383,575626810,606712676
97,"""学生会""","""花沫沫(工会招人)""",458576863,537306174,549807528,609264628
98,"""榴莲酱同学后援会""","""咖啡K""",464419773,506758344,570149705,599809152
99,"""妖猫之宿""","""风之痕""",466718961,499007041,582303250,589162670
100,"""Kreator""","""这么怂也敢来偷伊森""",450118546,503397061,613184125,570038703
101,"""樱花树""","""蓝花玥丶""",476939582,502473328,551203670,599028867
102,"""晨曦""","""乔离一乔斯达i""",446721181,510211219,598387560,571225970
103,"""公会之家""","""盐酥鸡腿菇i """,468188001,497011999,564306027,590149878
104,"""Darling""","""02""",480956796,511115674,547345932,578647103
105,"""蓝蔷薇""","""渔鸢(p场求放过""",442072375,504125137,585440115,582054298
106,"""鱼仔仔""","""大懒虫""",447611702,483470030,571387638,598488232
107,"""四月你的谎言（招人）""","""杰瑞克斯（招人）""",435255535,471062609,584320046,600405650
108,"""京都养老院""","""漪宝""",475400000,482482467,590765128,539209552
109,"""三刀出完睡饱饱""","""晴天俊朗""",466737860,464067812,577339802,576336366
110,"""琉夏""","""犹汐""",437081537,494794713,580323750,563253062
111,"""摇曳的理想乡""","""水中肥鸭""",467050338,468907682,585232995,552889461
112,"""贰货乐园""","""贰货兔子""",454250167,488285663,562024944,569328808
113,"""python培训班""","""维吉尔X""",467967710,463191560,547481958,578438628
114,"""龙宝冲前50招人""","""迷路镇的库露宓""",440040497,487641935,568517568,550122953
115,"""蜗仙斋""","""萌萌一号""",436011194,478631910,572258482,559082979
116,"""无忧茶馆""","""ashen""",424535118,476864618,583331534,560776997
117,"""Spica梦之队""","""特别周""",439480784,477587462,561795435,559178543
118,"""QAQ夜行灯明""","""咸鱼肝i""",424096602,477860026,564304581,571514279
119,"""圣盟（招人缺二）""","""浪花""",435587057,471740195,551020875,578411306
120,"""排百公会招熟练工""","""阿波罗""",436194252,475673636,541609403,570789050
121,"""本馨的铁板鱿鱼铺""","""新任会长鱿鱼大人""",452263305,488214507,548346100,533144732
122,"""星之愿招人中""","""k-on.F""",475512710,447547334,559985316,537249911
123,"""邦邦[sup]甜花组""","""快乐断手器""",431775709,464700023,553591324,568970543
124,"""久辞""","""菌菌""",442812254,471601918,546142099,552263984
125,"""收人收人""","""*行会收人*""",412323442,475257004,550734071,574396271
126,"""月球炼铜乐团""","""磷叶""",384040052,511612200,574517405,536436221
127,"""闲鱼""","""乃鱼""",431206245,477948981,555212776,538976330
128,"""洛洛洛我爱薯片哈""","""四缕""",430836917,503627311,533914771,504557756
129,"""彼岸茶会之花""","""熊猫-""",441965905,468438403,558033635,498759757
130,"""公主的顶点""","""本亚""",417678297,450779558,526631450,571695997
131,"""蜗仙宗（蜗仙四会）""","""爪巴鱼（黄金矿工）""",458207973,466899669,556488169,484160791
132,"""姜秘书在线热舞""","""雪蓝星pjjc在群""",421250945,465035455,520373785,555617000
133,"""82年的拉菲""","""芬布尔之冬""",438708031,485044863,497269036,539786160
134,"""咕咕咕之家""","""物述""",419185043,461422419,541294618,521849370
135,"""神之领域""","""骑士君乄""",416450707,462865357,492257361,563477259
136,"""寻芳阁""","""会气t（在双群）""",414817250,454815111,495525157,554955450
137,"""天井""","""老子才是真佑树""",398112294,464042530,512076206,532484515
138,"""平行天堂""","""井出来了......""",411387226,444200514,518843322,527334255
139,"""hxd一起冲""","""a8""",407269082,449726406,526087562,497401128
140,"""星月桃雨""","""星雨""",422757269,440117879,490702324,520786118
141,"""编号9527""","""缘之空""",429210685,464980113,470745212,508332277
142,"""一肚子坏水""","""Daya（公会招人）""",388346588,437196800,510604375,532370399
143,"""圣骑士二团""","""PAL.毛裤""",416440454,444410351,495166249,510994091
144,"""地狱之歌""","""莉莉安娜""",403181796,432025676,512865568,505421545
145,"""小枫树""","""Tine""",404987896,436518685,509061999,496149467
146,"""NEKOPALA""","""夜羽真白""",396864266,432071658,488060235,516382348
147,"""猎牛人家族""","""宇九黎""",384811794,464497654,473165848,510223874
148,"""天园""","""小小公子""",411364564,442366044,489688578,452043804
149,"""泠鸢尾几度花""","""冰小蓝""",387241078,416303490,503121901,487479709
150,"""格雷姆林魔法结社""","""sky""",390508614,440462011,496866889,454326074
151,"""虚印证章""","""黑本琦夜""",376476616,462766474,475266705,452930775
152,"""七冠""","""柊镜X^""",416978932,405234631,447576367,491944952
153,"""会长住院中""","""（行会招大佬）""",393813958,413542048,470017276,479279384
154,"""连结同盟会yyds""","""梦境""",396926330,397371616,457049269,456471745
155,"""猫猫头""","""良佘""",358233809,422701013,439770432,444119328
156,"""angel""","""波动你心""",371010326,416700376,424261864,433819274
157,"""欧皇（会战刀刀烈火）""","""亚丝娜""",373675003,382298321,424376436,460117852
158,"""兰德索尔之翼""","""朽木冬子""",360988169,410351944,408802395,450971812
159,"""纳萨力克大坟墓""","""兔兔那么可爱""",343349560,406990506,414568706,447870588
160,"""超大的芝士力量""","""病入高黄""",356910289,405136779,409325381,432915396
161,"""妄想症（养老招人）""","""鹿畔""",362141888,385619847,407240476,441093042
162,"""佩可莉姆应援团""","""艾丝华伦斯坦""",364630424,411679700,414749591,401847936
163,"""历代传说被猪拱""","""我是猪（看简介）""",367495281,384059286,402932385,437869437
164,"""异域骑士团""","""迪亚布罗""",354025078,378239149,396503053,446012907
165,"""凯露农场""","""迷雾精灵""",333092686,381432439,402669050,412518455
166,"""护天的圣枪""","""坐怀不乱骑士君""",343578171,370350949,386008147,423831298
167,"""天涯明月""","""明月-寒竹""",347932976,356915192,444693452,368551395
168,"""塔罗会（招人）""","""愚者""",332006947,366815679,389966171,428438370
169,"""小鱼塘QAQ""","""向者夕阳""",328128689,367135479,378164054,396365103
170,"""天启前150会长女装""","""雪""",330319275,366673215,358300648,384261801
171,"""星灯清火""","""涩体源流""",322621114,329173499,358031539,405865668
172,"""绯色月下""","""徐云归""",316697692,350094908,361330939,377054443
173,"""Naruto""","""Hinata""",321757743,373884659,350656400,352752963
174,"""Euphoria""","""四季夏目""",308094114,363690813,375825262,345488076
175,"""客官请留步""","""极乐净土""",313222724,345410740,354094984,369655669
176,"""兰德索尔图书馆""","""好好先生""",337897936,337895986,352853720,346015113
177,"""星辰阁""","""小雨""",317220245,339255041,345759276,361992962
178,"""萝莉培育研究基地""","""十六夜云天泪""",310048076,340990900,315614076,396090832
179,"""QAQ巴别塔攻略组""","""绝对零度""",283187048,308886384,346146534,403969764
180,"""纸片人老婆""","""筱""",298889336,349828657,340203489,353086222
181,"""欧盟""","""一脸茫然""",291228326,359456522,325916747,347379851
182,"""结萌社(招新）""","""塔其米""",311796412,357798638,324579822,324236183
183,"""千灯观""","""凉月""",280140154,322399658,319035528,391155377
184,"""神魂灵域""","""我很乖巧的呢""",310847194,317942070,352321506,326148445
185,"""耗子的后宫""","""耗子""",304081606,325139291,343137060,333012572
187,"""放养行会""","""后宫众多的现充骑士""",316670382,293862844,306275502,368087803
188,"""银狼""","""昔曰A""",290915164,354728084,341153987,296914320
190,"""嘤灵殿""","""六花的勇太""",295823728,315544114,312947314,343838876
193,"""软饭硬吃交流会""","""锦时安年""",277522810,305603954,319161616,347902520
195,"""梵高花语""","""罗辑:二百工会招战友""",283310038,325320824,314929230,310752778
196,"""梦幻""","""都给老子滚""",300375272,311200248,312768138,306498692
197,"""养老基地""","""诺基拉""",279192948,318011712,295059814,322555244
198,"""修仙姬""","""111我也住""",277000000,306191354,317720734,313656154
