rank,clan_name,leader_name,damage_avg_day1,damage_avg_day2,damage_avg_day3,damage_avg_day4
30,"""西红柿炒鸡蛋""","""先知""",401.88w,344.06w,356.07w,360.37w
31,"""公主近卫团""","""叮咚丶""",392.35w,346.99w,367.51w,347.95w
32,"""咕噜灵波转一圈~""","""yuki""",394.19w,343.4w,359.67w,360.53w
33,"""加把劲骑士团""","""情姐拿走了我最后的井""",389.77w,345.31w,360.99w,353.12w
34,"""喵喵连结（猫猫二会）""","""wk""",391.44w,346.69w,352.74w,348.63w
35,"""炼铜术士聚集地""","""奥修 t""",389.16w,342.99w,368.0w,326.36w
36,"""会长急救中心""","""三三""",379.34w,346.82w,359.41w,344.82w
37,"""再起步""","""神王-坦戈-晓""",378.41w,340.06w,362.18w,355.06w
38,"""绫绫""","""田心田乄""",380.17w,345.13w,356.26w,352.22w
39,"""星城""","""焊接者""",374.05w,340.46w,373.39w,337.56w
40,"""流光雾中萤""","""见切FHi t""",379.0w,344.96w,363.14w,339.76w
41,"""莫得感情的行会""","""天使w魔鬼乄（团）""",367.42w,341.17w,365.54w,355.67w
42,"""简简单单最真""","""青山七海""",374.51w,343.29w,359.17w,352.42w
43,"""风域""","""魔法少女男妈i""",362.77w,344.52w,369.97w,347.37w
44,"""灰与幻想的格林姆迦尔""","""春酒*""",368.35w,327.55w,379.13w,351.24w
45,"""獨行天下""","""腹黑的兔子""",378.71w,330.21w,365.51w,352.93w
46,"""QAQ盛夏泳装会""","""慕名而来～""",382.55w,343.19w,355.21w,342.05w
47,"""蜗仙居""","""风翎葉i^""",371.89w,336.7w,365.48w,345.01w
48,"""蜗仙苑50大胜利""","""仔仔""",368.68w,338.38w,357.53w,355.66w
49,"""红魔馆""","""驱纹戒斗""",376.11w,343.08w,345.25w,354.05w
50,"""学园都市""","""王尼矛""",374.66w,338.03w,349.7w,350.88w
51,"""幽水雅阁""","""追 梦 达 人^t""",372.47w,336.03w,359.94w,342.8w
52,"""Re:0""","""dio""",370.23w,329.33w,365.25w,344.33w
53,"""风居住的街道""","""梦~三千""",370.63w,331.32w,362.23w,335.22w
54,"""凯露酱的小鱼塘""","""ssc""",348.0w,335.62w,361.42w,344.08w
55,"""阵列猫""","""Explosion""",370.87w,331.1w,353.66w,335.19w
56,"""放学后茶会""","""諾蓓兒""",372.52w,326.34w,361.67w,315.99w
57,"""真步公主护卫会""","""婷婷抱抱春妈乄""",366.0w,324.79w,358.46w,323.93w
58,"""Freesia""","""梨衣""",350.27w,328.66w,342.36w,345.41w
59,"""纳萨里克大坟墓""","""^莫莫伽*""",368.81w,323.21w,364.28w,309.15w
60,"""兰德索尔最强炼铜厂""","""无路赛i^i""",361.77w,324.21w,358.62w,319.74w
61,"""来点正常出刀活人加群""","""笛羞A吾去拖他依 i""",364.42w,322.26w,347.67w,329.91w
62,"""幻想次元（收人看简介""","""欧~力给""",365.87w,318.36w,341.51w,340.73w
63,"""梦之阁""","""阳光菇""",351.38w,322.91w,342.21w,349.2w
64,"""番茄炒蛋家族""","""风中吃西瓜""",358.09w,320.6w,360.98w,319.35w
65,"""喵喵""","""简自在乄""",361.66w,329.22w,339.17w,322.98w
66,"""灬欧洲兔兔集结灬""","""兔兔灬亦九""",361.36w,322.19w,337.55w,335.13w
67,"""圣剑""","""晗中歌""",371.69w,313.08w,340.54w,334.94w
68,"""远东魔术午睡结社之夏""","""中野四叶i*""",368.75w,305.26w,358.51w,328.78w
69,"""风色幻想""","""伯乐""",356.74w,320.71w,340.73w,331.86w
70,"""幻想乡""","""夜雨春声""",364.16w,307.94w,351.01w,335.11w
71,"""某正义的巴别塔""","""欧皇""",355.82w,312.18w,346.45w,345.64w
72,"""初音小幸运/招人""","""Zlonix""",360.25w,316.92w,339.37w,336.19w
73,"""樱落""","""寻梦忆 pyq""",368.98w,312.97w,336.2w,336.09w
74,"""观潮分阁""","""誓言""",360.27w,314.01w,340.21w,330.2w
75,"""小小牢狱""","""泡泡茶壶t""",346.96w,324.83w,334.71w,324.42w
76,"""电子厂招人""","""陌路""",360.55w,309.41w,339.55w,330.95w
77,"""QAQ清梦星河""","""嗷嗷嗷""",364.46w,306.02w,348.31w,320.68w
78,"""泪雨梨花后援团（招人""","""碎钻回刺原路打回乄""",349.64w,319.06w,332.62w,331.83w
79,"""希希公主幼儿园""","""公主希露薇""",351.11w,313.04w,346.62w,321.95w
80,"""秋之枫叶红""","""GoldGunner""",366.05w,297.09w,345.28w,334.13w
81,"""圣骑士团""","""PAL.灵魂的救赎""",361.83w,308.89w,341.02w,319.82w
82,"""缘念花""","""缘份""",360.08w,309.89w,332.58w,324.17w
83,"""皇家巡游""","""意如梦""",351.04w,311.96w,339.89w,324.62w
84,"""潮鸣""","""记星""",352.89w,300.17w,349.53w,329.43w
85,"""美食殿堂""","""玩世不恭""",354.85w,309.94w,349.88w,306.14w
86,"""会长今晚女装""","""折木奉太郎""",336.62w,321.15w,343.44w,316.82w
87,"""洗浴二会""","""HL丶乄^""",357.25w,311.23w,336.49w,315.24w
88,"""复活社""","""骄阳赤妖FH乄""",346.91w,310.71w,340.92w,321.95w
89,"""惨遭背刺零零碎碎公会""","""云间空流 *乄 """,346.95w,319.97w,330.03w,315.48w
90,"""早出刀早下班""","""阿巴阿巴""",343.14w,305.75w,347.76w,323.07w
91,"""牧野行歌""","""逍遥""",339.15w,323.97w,338.22w,305.64w
92,"""一个小家""","""星净树""",347.9w,316.12w,343.95w,299.39w
93,"""游戏宅""","""小春""",344.2w,304.69w,332.41w,339.03w
94,"""QAQ茶会""","""茶武帝浪越大魔王""",341.68w,299.49w,350.67w,321.83w
95,"""仓鼠的小窝""","""哈罗德""",344.13w,311.79w,331.39w,323.59w
96,"""迷迭迷迭paryi桑""","""FLxs风铃星誓 简""",350.15w,303.33w,331.01w,326.89w
97,"""学生会""","""花沫沫(工会招人)""",340.73w,321.75w,311.43w,334.15w
98,"""榴莲酱同学后援会""","""咖啡K""",344.33w,307.21w,327.97w,325.62w
99,"""妖猫之宿""","""风之痕""",345.75w,303.37w,334.72w,319.15w
100,"""Kreator""","""这么怂也敢来偷伊森""",335.51w,308.19w,348.17w,306.35w
101,"""樱花树""","""蓝花玥丶""",351.97w,303.24w,317.73w,330.01w
102,"""晨曦""","""乔离一乔斯达i""",333.41w,311.81w,340.84w,309.53w
103,"""公会之家""","""盐酥鸡腿菇i """,346.66w,302.23w,324.73w,323.49w
104,"""Darling""","""02""",354.2w,306.63w,315.3w,322.51w
105,"""蓝蔷薇""","""渔鸢(p场求放过""",330.54w,309.9w,335.76w,315.94w
106,"""鱼仔仔""","""大懒虫""",333.96w,298.75w,328.72w,324.83w
107,"""四月你的谎言（招人）""","""杰瑞克斯（招人）""",326.23w,292.72w,336.11w,322.94w
108,"""京都养老院""","""漪宝""",351.11w,294.53w,339.43w,298.47w
109,"""三刀出完睡饱饱""","""晴天俊朗""",345.76w,286.79w,335.22w,315.32w
110,"""琉夏""","""犹汐""",327.46w,305.7w,333.62w,309.92w
111,"""摇曳的理想乡""","""水中肥鸭""",345.96w,289.46w,336.95w,305.17w
112,"""贰货乐园""","""贰货兔子""",338.06w,300.76w,324.36w,315.83w
113,"""python培训班""","""维吉尔X""",346.52w,286.23w,324.38w,322.39w
114,"""龙宝冲前50招人""","""迷路镇的库露宓""",329.28w,301.54w,327.07w,306.17w
115,"""蜗仙斋""","""萌萌一号""",326.8w,296.78w,329.94w,309.51w
116,"""无忧茶馆""","""ashen""",317.73w,298.5w,335.3w,308.45w
117,"""Spica梦之队""","""特别周""",328.94w,295.99w,326.26w,311.36w
118,"""QAQ夜行灯明""","""咸鱼肝i""",317.38w,299.15w,327.14w,316.41w
119,"""圣盟（招人缺二）""","""浪花""",326.5w,293.02w,323.58w,321.77w
120,"""排百公会招熟练工""","""阿波罗""",326.91w,295.13w,319.14w,320.01w
121,"""本馨的铁板鱿鱼铺""","""新任会长鱿鱼大人""",336.83w,301.07w,319.31w,301.92w
122,"""星之愿招人中""","""k-on.F""",351.17w,277.08w,332.87w,301.93w
123,"""邦邦[sup]甜花组""","""快乐断手器""",323.47w,290.01w,326.27w,317.13w
124,"""久辞""","""菌菌""",331.0w,292.46w,321.81w,310.99w
125,"""收人收人""","""*行会收人*""",308.96w,299.59w,322.6w,320.03w
126,"""月球炼铜乐团""","""磷叶""",293.24w,319.78w,330.07w,299.05w
127,"""闲鱼""","""乃鱼""",323.02w,297.51w,323.75w,303.52w
128,"""洛洛洛我爱薯片哈""","""四缕""",322.73w,311.86w,311.11w,290.22w
129,"""彼岸茶会之花""","""熊猫-""",330.47w,290.75w,326.99w,282.22w
130,"""公主的顶点""","""本亚""",312.28w,285.41w,318.4w,324.48w
131,"""蜗仙宗（蜗仙四会）""","""爪巴鱼（黄金矿工）""",340.5w,288.89w,326.8w,276.9w
132,"""姜秘书在线热舞""","""雪蓝星pjjc在群""",315.12w,292.71w,313.16w,318.71w
133,"""82年的拉菲""","""芬布尔之冬""",328.46w,300.18w,300.03w,314.46w
134,"""咕咕咕之家""","""物述""",313.48w,291.19w,322.52w,296.08w
135,"""神之领域""","""骑士君乄""",311.31w,292.64w,301.04w,324.27w
136,"""寻芳阁""","""会气t（在双群）""",310.34w,288.07w,303.88w,320.4w
137,"""天井""","""老子才是真佑树""",301.06w,292.74w,309.64w,309.02w
138,"""平行天堂""","""井出来了......""",308.44w,281.31w,316.08w,305.04w
139,"""hxd一起冲""","""a8""",306.15w,284.47w,318.34w,290.88w
140,"""星月桃雨""","""星雨""",316.32w,277.93w,303.23w,308.64w
141,"""编号9527""","""缘之空""",321.44w,290.78w,290.61w,306.82w
142,"""一肚子坏水""","""Daya（公会招人）""",295.64w,274.32w,313.63w,309.25w
143,"""圣骑士二团""","""PAL.毛裤""",311.3w,281.69w,305.45w,304.19w
144,"""地狱之歌""","""莉莉安娜""",303.88w,273.29w,316.19w,298.85w
145,"""小枫树""","""Tine""",304.88w,276.17w,313.06w,296.12w
146,"""NEKOPALA""","""夜羽真白""",300.37w,272.28w,302.92w,307.5w
147,"""猎牛人家族""","""宇九黎""",293.67w,292.2w,291.99w,307.24w
148,"""天园""","""小小公子""",308.42w,280.17w,302.53w,279.41w
149,"""泠鸢尾几度花""","""冰小蓝""",295.02w,259.72w,315.04w,293.67w
150,"""格雷姆林魔法结社""","""sky""",296.84w,277.42w,306.64w,279.63w
151,"""虚印证章""","""黑本琦夜""",289.04w,290.61w,293.26w,280.08w
152,"""七冠""","""柊镜X^""",311.73w,255.58w,283.01w,303.46w
153,"""会长住院中""","""（行会招大佬）""",298.67w,258.19w,296.68w,294.03w
154,"""连结同盟会yyds""","""梦境""",300.4w,249.21w,288.37w,283.17w
155,"""猫猫头""","""良佘""",277.8w,264.39w,277.72w,277.38w
156,"""angel""","""波动你心""",285.69w,260.27w,269.21w,273.78w
157,"""欧皇（会战刀刀烈火）""","""亚丝娜""",287.33w,239.94w,264.21w,289.23w
158,"""兰德索尔之翼""","""朽木冬子""",279.5w,257.25w,257.02w,285.33w
159,"""纳萨力克大坟墓""","""兔兔那么可爱""",268.61w,255.18w,260.8w,283.77w
160,"""超大的芝士力量""","""病入高黄""",276.98w,254.04w,256.2w,274.21w
161,"""妄想症（养老招人）""","""鹿畔""",280.21w,241.99w,254.69w,279.13w
162,"""佩可莉姆应援团""","""艾丝华伦斯坦""",281.75w,257.87w,262.06w,252.55w
163,"""历代传说被猪拱""","""我是猪（看简介）""",283.52w,241.02w,252.3w,276.88w
164,"""异域骑士团""","""迪亚布罗""",275.2w,237.23w,248.72w,281.51w
165,"""凯露农场""","""迷雾精灵""",261.66w,236.69w,252.15w,258.14w
166,"""护天的圣枪""","""坐怀不乱骑士君""",268.75w,229.13w,242.23w,263.91w
167,"""天涯明月""","""明月-寒竹""",271.44w,221.36w,276.69w,228.04w
168,"""塔罗会（招人）""","""愚者""",260.8w,228.66w,244.67w,267.75w
169,"""小鱼塘QAQ""","""向者夕阳""",257.72w,229.76w,237.39w,248.65w
170,"""天启前150会长女装""","""雪""",259.46w,228.98w,223.64w,241.15w
171,"""星灯清火""","""涩体源流""",253.35w,208.62w,224.45w,254.48w
172,"""绯色月下""","""徐云归""",248.72w,222.51w,223.68w,236.7w
173,"""Naruto""","""Hinata""",252.66w,235.03w,218.84w,218.88w
174,"""Euphoria""","""四季夏目""",243.94w,230.37w,235.94w,215.08w
175,"""客官请留步""","""极乐净土""",246.79w,219.4w,219.95w,230.43w
176,"""兰德索尔图书馆""","""好好先生""",265.25w,211.42w,219.73w,215.01w
177,"""星辰阁""","""小雨""",249.06w,215.8w,215.7w,224.32w
178,"""萝莉培育研究基地""","""十六夜云天泪""",245.03w,216.48w,197.79w,248.49w
179,"""QAQ巴别塔攻略组""","""绝对零度""",230.1w,192.94w,219.59w,253.31w
180,"""纸片人老婆""","""筱""",238.83w,221.25w,211.96w,219.71w
181,"""欧盟""","""一脸茫然""",234.57w,226.72w,203.43w,219.28w
182,"""结萌社(招新）""","""塔其米""",246.0w,226.96w,202.79w,205.23w
183,"""千灯观""","""凉月""",228.41w,200.44w,202.4w,245.27w
184,"""神魂灵域""","""我很乖巧的呢""",245.47w,201.35w,223.74w,204.0w
185,"""耗子的后宫""","""耗子""",241.71w,205.45w,216.8w,208.38w
187,"""放养行会""","""后宫众多的现充骑士""",248.71w,184.59w,191.49w,232.94w
188,"""银狼""","""昔曰A""",234.4w,223.78w,212.19w,186.24w
190,"""嘤灵殿""","""六花的勇太""",237.12w,196.64w,198.5w,218.42w
193,"""软饭硬吃交流会""","""锦时安年""",226.96w,191.11w,201.07w,220.79w
195,"""梵高花语""","""罗辑:二百工会招战友""",230.17w,202.07w,199.35w,196.61w
196,"""梦幻""","""都给老子滚""",239.65w,194.22w,197.32w,192.72w
197,"""养老基地""","""诺基拉""",227.88w,198.01w,185.01w,201.25w
198,"""修仙姬""","""111我也住""",226.67w,191.44w,200.06w,199.41w
